Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Predict
55846,930.567,377.4751425,189.3683928,1.993337626,0.865058406,56548,266.6558374,0.632321471,0.987585768,0.810413452,0.706419595,0.006759215,0.00103831,0.499028645,0.994732573,HOROZ,HOROZ
44216,783.454,295.1050112,191.1601866,1.543757706,0.761835919,44560,237.271068,0.708862383,0.992280072,0.90523703,0.804022497,0.006674168,0.00172048,0.646452176,0.997965528,SIRA,SIRA
37149,713.554,263.1134848,179.9474997,1.46216805,0.729560841,37583,217.4846566,0.724123816,0.988452226,0.916860582,0.826581187,0.007082653,0.002039472,0.683236459,0.999006521,DERMASON,DERMASON
52158,868.899,318.7998501,209.2114911,1.523816156,0.754546013,52781,257.7006561,0.697765886,0.98819651,0.868144862,0.808346227,0.006112195,0.00160978,0.653423623,0.995697474,SIRA,SIRA
43908,778.254,284.7971301,197.5478796,1.441661286,0.720317786,44347,236.4432319,0.808737936,0.990100796,0.910984099,0.830216343,0.006486224,0.001900802,0.689259177,0.993678271,SIRA,SIRA
37353,701.883,237.3226512,200.8958975,1.181321541,0.53237349,37752,218.0809866,0.776440509,0.989431024,0.952809118,0.918921921,0.00635351,0.002794524,0.844417497,0.997528579,SEKER,SEKER
31675,664.884,246.6259639,164.1611106,1.502340981,0.746283835,32032,200.8229633,0.725226669,0.988854895,0.900398418,0.814281514,0.007786139,0.002111544,0.663054384,0.996133774,DERMASON,DERMASON
34374,693.396,262.7596271,167.5498569,1.568247398,0.770322495,34808,209.2040538,0.796579533,0.987531602,0.898415576,0.796180357,0.007644139,0.00189476,0.633903161,0.994116983,DERMASON,DERMASON
43132,745.585,258.0040363,213.0043229,1.211261972,0.564277432,43433,234.3445498,0.783804903,0.993069786,0.975023619,0.908297999,0.005981731,0.002511424,0.825005255,0.999297492,SEKER,SEKER
52369,870.3,340.1124416,196.8031072,1.728186341,0.815582148,52977,258.2213812,0.684070276,0.988523321,0.868852746,0.759223567,0.006494538,0.001331088,0.576420425,0.996161905,SIRA,SIRA
32540,669.703,252.9877318,164.0856386,1.541803012,0.761136875,32919,203.5465912,0.792363698,0.988486892,0.911723027,0.804570995,0.007774669,0.002009644,0.647334487,0.998062261,DERMASON,DERMASON
39073,727.356,249.1514244,200.2372278,1.244281232,0.595066003,39539,223.0454858,0.762072866,0.988214168,0.928095293,0.895220593,0.006376562,0.00252631,0.801419909,0.997191752,SEKER,SEKER
39782,755.108,286.5736887,177.4864086,1.614623289,0.785123283,40287,225.0600266,0.800442656,0.987464939,0.876755167,0.785347837,0.007203602,0.001690354,0.616771225,0.995853184,SIRA,SIRA
49215,836.051,321.6849759,195.3737876,1.646510414,0.794438137,49745,250.3247575,0.710634611,0.989345663,0.884793273,0.778167388,0.00653632,0.001478445,0.605544484,0.997035298,SIRA,SIRA
34509,695.555,270.4299671,163.1232021,1.657826499,0.797590401,34931,209.6144638,0.797822167,0.98791904,0.89635343,0.775115517,0.007836505,0.001744889,0.600804065,0.9960289,DERMASON,DERMASON
55647,948.511,376.9934223,188.8955933,1.995776692,0.865413669,56332,266.1803166,0.709584045,0.987839949,0.777260999,0.706060904,0.00677473,0.001038581,0.498522,0.994938589,HOROZ,HOROZ
36652,708.945,268.2389969,174.2424848,1.539458056,0.760293894,36990,216.0249425,0.757523148,0.990862395,0.916394458,0.805345028,0.007318536,0.00189903,0.648580615,0.998462652,DERMASON,DERMASON
40649,727.588,253.48059,204.3045933,1.240699418,0.591919629,40977,227.4992621,0.758575001,0.99199551,0.964914149,0.897501706,0.006235838,0.002495834,0.805509313,0.999394936,SEKER,SEKER
36435,708.456,266.8189715,174.2828862,1.530953367,0.757195979,36803,215.3844999,0.79007286,0.990000815,0.912226895,0.80723083,0.00732315,0.001918089,0.651621613,0.997602303,DERMASON,DERMASON
31365,650.732,237.174518,168.624629,1.406523587,0.703219518,31670,199.8378301,0.740858844,0.990369435,0.930788113,0.842577153,0.007561757,0.002350938,0.709936258,0.998542092,DERMASON,DERMASON
30925,648.757,233.8083006,168.5379707,1.387273738,0.693103304,31292,198.4311793,0.753092733,0.988271763,0.923326837,0.848691765,0.007560495,0.002419524,0.720277712,0.999222354,DERMASON,DERMASON
44027,813.833,293.3718283,192.1111738,1.527094039,0.755768822,44639,236.7634208,0.756217795,0.986290015,0.835330551,0.807042115,0.006663453,0.001743668,0.651316975,0.994622271,BARBUNYA,SIRA
34460,677.801,245.457549,179.0722248,1.370718152,0.68393326,34864,209.4655931,0.757828994,0.988412116,0.942585439,0.8533679,0.00712297,0.002330162,0.728236773,0.998207363,DERMASON,DERMASON
31408,662.892,246.5555528,162.9998976,1.512611704,0.750290576,31842,199.9747675,0.692492559,0.986370203,0.898182503,0.811073874,0.007850088,0.00209554,0.65784083,0.995057738,DERMASON,DERMASON
48597,821.543,313.7206419,197.823364,1.585862436,0.776130987,48998,248.7481099,0.752566783,0.991815992,0.904812778,0.792896854,0.006455556,0.001573911,0.62868542,0.997008592,SIRA,SIRA
35247,682.573,234.9905396,191.2353297,1.228802962,0.581144872,35605,211.8439856,0.759012016,0.989945232,0.950678806,0.90150006,0.006666966,0.002716258,0.812702358,0.998651065,SEKER,SEKER
29509,642.899,246.5684857,152.9142698,1.612462238,0.78446779,29832,193.8350477,0.77347907,0.9891727,0.897178497,0.786130666,0.008355705,0.001968529,0.618001423,0.996503958,DERMASON,DERMASON
33165,671.026,251.4302173,168.315167,1.493806065,0.742874293,33461,205.4920668,0.809060304,0.991153881,0.92557405,0.817292643,0.007581192,0.002086544,0.667967264,0.99781355,DERMASON,DERMASON
48165,824.701,310.0210088,198.2599821,1.563709456,0.768786946,48758,247.6400264,0.806905564,0.987837893,0.889914711,0.798784661,0.006436645,0.001616435,0.638056935,0.997735662,BARBUNYA,SIRA
38953,726.039,270.9486889,183.3295906,1.477932111,0.736331402,39343,222.7027166,0.788522267,0.990087182,0.928604695,0.821936868,0.006955785,0.001958302,0.675580214,0.998461692,SIRA,DERMASON
39124,714.589,250.9005173,198.8473915,1.261774245,0.609826688,39451,223.1910033,0.768584001,0.991711237,0.962809709,0.889559757,0.006412957,0.002477072,0.791316562,0.998462858,SEKER,SEKER
40991,757.012,273.837271,191.1642146,1.432471404,0.716005913,41456,228.454289,0.723672828,0.988783288,0.898861646,0.834270252,0.006680424,0.001996231,0.696006853,0.997009914,SIRA,SIRA
42338,744.146,258.7353672,208.6279737,1.240175814,0.591455984,42717,232.1775524,0.750593908,0.991127654,0.960779879,0.897355298,0.006111185,0.002444347,0.80524653,0.998647271,SEKER,SEKER
37791,713.544,245.0519162,196.5277781,1.246907275,0.597345174,38169,219.3558653,0.764010189,0.990096675,0.932731687,0.89514038,0.006484399,0.002568113,0.801276299,0.999117247,SEKER,SEKER
44946,803.695,303.809435,189.1890869,1.605850739,0.782442466,45508,239.2217059,0.740217391,0.987650523,0.874416569,0.787407099,0.006759432,0.001602829,0.62000994,0.99564342,SIRA,SIRA
31289,647.136,240.1355453,166.1431134,1.44535359,0.722019964,31637,199.5955714,0.760549344,0.989000221,0.938880733,0.831178788,0.007674759,0.002259552,0.690858177,0.998534346,DERMASON,DERMASON
47500,827.373,308.7520765,196.3719694,1.572281815,0.771673978,48005,245.924538,0.712250712,0.989480262,0.871968478,0.796511365,0.006500044,0.001613853,0.634430355,0.99750331,SIRA,SIRA
37477,715.262,265.2159798,180.1360707,1.47230912,0.733948435,37785,218.4426662,0.805264289,0.991848617,0.92054363,0.823640666,0.007076767,0.002008934,0.678383947,0.998790872,DERMASON,DERMASON
44710,795.704,296.3738099,193.6285731,1.530630553,0.757077121,45291,238.5928332,0.813056919,0.987171844,0.887383709,0.805040207,0.006628804,0.001717454,0.648089735,0.991985949,SIRA,SIRA
32314,663.884,247.4085741,166.732697,1.483863564,0.738807605,32657,202.8385137,0.709013516,0.989496892,0.921332053,0.819852402,0.00765639,0.002133764,0.672157961,0.997390708,DERMASON,DERMASON
41724,769.477,282.9024233,189.4299351,1.493440955,0.742726781,42394,230.4878452,0.691710875,0.984195877,0.88553252,0.814725595,0.006780328,0.00184279,0.663777795,0.991312945,SIRA,SIRA
35952,711.106,273.0062527,167.9219844,1.625792202,0.788460996,36347,213.9521164,0.727125637,0.989132528,0.893437615,0.783689437,0.007593632,0.001766873,0.614169133,0.998511387,DERMASON,DERMASON
70692,1006.43,378.5744663,238.1779057,1.589460891,0.777288656,71443,300.0130829,0.787865279,0.989488123,0.877027043,0.79248103,0.005355266,0.001302916,0.628026183,0.998223056,BARBUNYA,CALI
28394,634.531,235.5697753,153.8958653,1.530708929,0.757105987,28791,190.1377491,0.702821782,0.986210969,0.886197975,0.807139833,0.008296463,0.00217204,0.65147471,0.997218156,DERMASON,DERMASON
52448,882.474,336.9594211,199.0051127,1.69321992,0.80697124,53082,258.4160747,0.789190165,0.988056215,0.84632069,0.766905623,0.006424638,0.00137087,0.588144234,0.995857534,CALI,SIRA
45236,824.056,334.3255057,172.7937102,1.93482451,0.85608036,45823,239.9922166,0.79261284,0.987189839,0.837106295,0.717839987,0.007390696,0.00121053,0.515294247,0.997003939,HOROZ,HOROZ
28608,636.556,231.6683536,157.4549414,1.471331109,0.733530376,28983,190.8529195,0.743605739,0.987061381,0.887205303,0.823819553,0.008098027,0.002300845,0.678678656,0.99856102,DERMASON,DERMASON
38589,734.308,269.0442127,184.1483256,1.461019056,0.729056265,39252,221.659741,0.776001448,0.983109141,0.89932542,0.823878495,0.006972044,0.001981493,0.678775774,0.991704341,SIRA,SIRA
26920,607.998,227.5359148,151.0809268,1.50605321,0.747743971,27204,185.1367293,0.799429827,0.989560359,0.915125418,0.813659371,0.0084523,0.002285205,0.662041572,0.997069835,DERMASON,DERMASON
33685,697.902,266.4420075,161.8765843,1.645957682,0.794282173,34140,207.0967746,0.809735577,0.986672525,0.869075546,0.777267731,0.007909812,0.001780855,0.604145126,0.994397311,DERMASON,DERMASON
37968,724.161,269.7300926,179.5210501,1.502498412,0.746346036,38324,219.8689588,0.774161977,0.990710782,0.909823858,0.815144342,0.007104143,0.001934771,0.664460298,0.998350542,DERMASON,DERMASON
45729,804.843,301.5856969,194.1467777,1.553390175,0.765233122,46214,241.2964383,0.785451735,0.989505345,0.887113577,0.800092447,0.006595064,0.001667092,0.640147924,0.994399496,SIRA,SIRA
28572,629.666,233.195044,156.4285063,1.490745194,0.741633366,28913,190.7327981,0.753600253,0.988205997,0.905586665,0.817911028,0.008161663,0.002253112,0.66897845,0.997276409,DERMASON,DERMASON
60413,977.491,390.7232106,199.2938491,1.960538232,0.860136444,61469,277.3449488,0.765050781,0.982820609,0.794538108,0.709824605,0.006467535,0.001012798,0.50385097,0.987819091,HOROZ,HOROZ
42047,768.936,292.9750073,183.1391409,1.599739989,0.780543407,42446,231.3782685,0.773890157,0.990599821,0.89364389,0.789754289,0.006967798,0.001672027,0.623711836,0.997776767,DERMASON,SIRA
66235,982.152,387.1243739,219.4597449,1.76398808,0.823788506,67073,290.4014829,0.755184877,0.98750615,0.862859319,0.750150346,0.00584471,0.001141658,0.562725541,0.992641146,CALI,CALI
29054,621.3,229.3542841,161.7145945,1.418265834,0.709121372,29351,192.3348687,0.757344316,0.989881094,0.945830009,0.838592876,0.007894069,0.00240816,0.703238012,0.997378445,DERMASON,DERMASON
39535,723.825,254.5019092,198.2914786,1.283473758,0.626855513,39943,224.3602581,0.747947331,0.989785444,0.948253489,0.88156611,0.006437382,0.002398328,0.777158806,0.997462934,SEKER,SEKER
46150,804.515,303.9296996,194.8274072,1.559994582,0.767517604,46644,242.4046307,0.74050897,0.989409142,0.896010869,0.797568092,0.006585692,0.001643813,0.636114862,0.992335738,SIRA,SIRA
46887,789.514,276.5854475,216.185838,1.279387448,0.623749824,47344,244.3325245,0.762452232,0.990347246,0.945241191,0.883388937,0.005898979,0.002215973,0.780376014,0.998403277,SEKER,SEKER
49513,866.919,352.2008702,180.3496075,1.952878495,0.858946923,50023,251.08148,0.827865837,0.98980469,0.827888905,0.712892844,0.007113301,0.001133308,0.508216207,0.992484501,HOROZ,HOROZ
31136,655.339,242.2245189,163.9991576,1.47698636,0.735933043,31546,199.1069724,0.756205372,0.987003107,0.911046732,0.821993468,0.007779564,0.002190829,0.675673262,0.997960192,DERMASON,DERMASON
48478,837.905,332.5086584,186.5632334,1.78228396,0.827763057,49088,248.4433671,0.692325269,0.987573338,0.867690803,0.74717864,0.00685896,0.001318669,0.55827592,0.995006217,SIRA,SIRA
36598,691.778,242.298842,192.637272,1.257798346,0.606557,36971,215.8657473,0.774790414,0.989911011,0.961022872,0.890907053,0.006620549,0.002572784,0.793715377,0.998333888,SEKER,SEKER
31410,665.924,253.1598882,158.1892467,1.600360919,0.780737581,31904,199.9811344,0.732594752,0.984516048,0.890078818,0.789940049,0.00805985,0.001935901,0.62400528,0.998633664,DERMASON,DERMASON
29495,631.626,227.8184094,165.4037898,1.377346974,0.687659366,29906,193.7890615,0.784775436,0.986256938,0.929048244,0.850629508,0.007723967,0.002494491,0.72357056,0.996607721,DERMASON,DERMASON
50575,858.52,314.32679,205.4662817,1.529821766,0.756778917,51389,253.7599062,0.712123346,0.984160034,0.862273267,0.807312371,0.006215063,0.001628515,0.651753265,0.997066331,BARBUNYA,SIRA
68552,1014.755,390.4415269,226.0322675,1.727370748,0.815388241,69827,295.437163,0.761485826,0.981740587,0.836580224,0.75667454,0.005695553,0.001151734,0.57255636,0.989017108,CALI,CALI
58322,978.773,374.0041617,198.8382226,1.880947017,0.846965983,59273,272.5029848,0.726482312,0.983955595,0.765029728,0.728609499,0.006412746,0.001114816,0.530871802,0.998541732,BARBUNYA,HOROZ
42421,786.412,302.6513978,179.1325303,1.689539009,0.806027985,42926,232.405023,0.697989338,0.988235568,0.861966728,0.767896744,0.007134471,0.001530216,0.58966541,0.996262712,SIRA,SIRA
31521,660.996,238.5486392,168.7439252,1.413672457,0.706836021,31863,200.33418,0.711567114,0.989266547,0.906592638,0.83980433,0.007567927,0.002322037,0.705271312,0.997022628,DERMASON,DERMASON
64001,971.208,358.8447694,228.1479985,1.572859599,0.771866485,64745,285.4620887,0.703965242,0.988508765,0.852652602,0.795502995,0.005606862,0.001385055,0.632825015,0.995344899,BARBUNYA,CALI
32283,675.327,251.396345,164.111623,1.531861914,0.757529998,32748,202.7411952,0.743985066,0.98580066,0.889519603,0.806460393,0.007787267,0.002031875,0.650378365,0.996289848,DERMASON,DERMASON
31093,668.238,254.2949545,155.8707782,1.631447263,0.790119606,31472,198.9694378,0.775599292,0.98795755,0.875004232,0.782435649,0.008178527,0.001890817,0.612205545,0.99878106,DERMASON,DERMASON
30385,638.138,234.0248794,165.5446165,1.413666505,0.706833041,30690,196.6910866,0.743636809,0.990061909,0.937648128,0.840470839,0.007701987,0.002370681,0.706391231,0.998601622,DERMASON,DERMASON
28671,624.75,236.5879564,154.5129816,1.531184979,0.757281199,28969,191.0629503,0.727247362,0.989713142,0.923081772,0.807576823,0.008251821,0.002165035,0.652180326,0.998608718,DERMASON,DERMASON
50641,888.595,359.820388,179.7825674,2.001419788,0.86623009,51236,253.9254296,0.623365913,0.988387072,0.805943147,0.705700505,0.007105318,0.001087039,0.498013203,0.996733479,HOROZ,HOROZ
30768,647.162,236.5545568,165.8821221,1.426040093,0.712922771,31137,197.9268408,0.709561367,0.988149147,0.923173042,0.836706946,0.007688331,0.00232437,0.700078513,0.998340028,DERMASON,DERMASON
33847,681.702,248.1214785,174.01962,1.425824734,0.712818574,34224,207.5941687,0.754099456,0.988984338,0.915252469,0.836663436,0.007330679,0.002215782,0.700005705,0.998085448,DERMASON,DERMASON
39419,742.776,274.0830961,184.586766,1.484846948,0.739214478,39978,224.0308675,0.817143449,0.98601731,0.897841636,0.817383015,0.006953071,0.001914515,0.668114994,0.992048509,SIRA,SIRA
51593,858.452,332.0153434,198.6672313,1.671213422,0.801221686,52123,256.3010882,0.809937206,0.989831744,0.879768914,0.771955554,0.006435279,0.001409666,0.595915377,0.995901776,SIRA,SIRA
45713,804.837,312.0434641,187.0942954,1.667840612,0.800316568,46090,241.2542213,0.77806713,0.991820351,0.886816409,0.773143004,0.006826143,0.001504508,0.597750105,0.996951901,SIRA,SIRA
51035,861.296,336.8272348,193.1697963,1.743684785,0.819206855,51483,254.9113182,0.77950543,0.991298098,0.864516174,0.756801386,0.006599926,0.001335508,0.572748338,0.998692563,SIRA,SIRA
39246,715.008,247.4818391,202.1018397,1.224540258,0.577157278,39569,223.5387196,0.778875923,0.991837044,0.964680415,0.903253024,0.006305912,0.002589199,0.815866026,0.999060795,SEKER,SEKER
41551,763.718,281.1913676,190.1086812,1.479108507,0.736825545,42124,230.0095135,0.758285276,0.986397303,0.895210755,0.817982129,0.006767379,0.001868855,0.669094763,0.989663756,SIRA,SIRA
44466,794.113,295.0061877,192.5444192,1.532146135,0.757634337,44975,237.9408952,0.703219889,0.988682601,0.88608078,0.806562388,0.006634422,0.001731947,0.650542886,0.996726768,SIRA,SIRA
42269,776.825,283.9212175,189.8355744,1.4956165,0.743603722,42786,231.9882806,0.742655844,0.987916608,0.880208281,0.817086805,0.006717008,0.001846836,0.667630847,0.998519712,SIRA,SIRA
41469,792.831,316.8884731,167.5176274,1.891672405,0.848850639,41936,229.7824421,0.664141576,0.988863983,0.829033693,0.72512086,0.007641575,0.001303179,0.525800261,0.994641845,HOROZ,HOROZ
33950,686.105,258.5818308,167.7839639,1.541159387,0.760905976,34240,207.9097942,0.720500849,0.991530374,0.906292684,0.804038681,0.007616549,0.001963567,0.646478201,0.996325947,DERMASON,DERMASON
43711,781.407,291.9095106,191.2036306,1.526694393,0.755620262,44248,235.9122162,0.785632122,0.987863858,0.899592884,0.808168996,0.00667817,0.0017573,0.653137126,0.997140788,SIRA,SIRA
35315,682.216,240.6337005,187.2693793,1.284960208,0.627974128,35619,212.0482363,0.777692138,0.991465229,0.953510046,0.881207561,0.006813923,0.002534486,0.776526765,0.997805994,DERMASON,SEKER
31561,651.027,234.7007196,171.7635206,1.366417729,0.681475828,31856,200.4612513,0.808737988,0.990739578,0.935755996,0.854114344,0.007436416,0.002441223,0.729511313,0.996817192,DERMASON,DERMASON
37861,712.99,253.5201789,190.3512936,1.331854248,0.660492197,38226,219.5589269,0.747871605,0.990451525,0.935912111,0.866041227,0.006696077,0.002323563,0.750027408,0.998927189,SEKER,SEKER
59622,963.272,384.2858517,198.9986156,1.931098117,0.855477442,60247,275.5232987,0.654546652,0.989626039,0.807455377,0.71697487,0.00644537,0.001050614,0.514052965,0.992686712,HOROZ,HOROZ
33159,653.801,222.4440287,189.98042,1.170878708,0.520175444,33415,205.4734778,0.788111423,0.99233877,0.974810341,0.923708669,0.006708406,0.003012584,0.853237706,0.999037863,SEKER,SEKER
36551,705.826,257.1654694,181.4023885,1.417652058,0.708817709,36979,215.7270929,0.781839572,0.988425863,0.921963702,0.838864928,0.007035798,0.002149123,0.703694367,0.997593768,SIRA,DERMASON
29909,646.672,239.7630481,159.3046756,1.505059705,0.747354532,30387,195.1443608,0.710849673,0.984269589,0.898759808,0.813905072,0.008016418,0.002169977,0.662441465,0.997013956,DERMASON,DERMASON
69272,1018.472,395.7520065,224.1743966,1.765375585,0.824094941,69978,296.9845951,0.76715727,0.989911115,0.83920759,0.750431053,0.005713015,0.001117605,0.563146766,0.994165551,CALI,CALI
38036,721.443,272.4953778,178.1629906,1.529472406,0.756649924,38409,220.0657614,0.781219192,0.990288734,0.918333981,0.807594474,0.007164144,0.001879825,0.652208835,0.997535415,DERMASON,DERMASON
43643,798.501,291.9057674,191.1758187,1.526896912,0.755695563,44293,235.7286437,0.730011374,0.985324995,0.860148688,0.807550484,0.00668849,0.001754634,0.652137784,0.995747169,SIRA,SIRA
