Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Predict
31151,667.167,256.3502792,155.2364223,1.651353951,0.795796841,31472,199.1549273,0.712022857,0.989800458,0.87945322,0.776885939,0.008229279,0.001849143,0.603551761,0.996677586,DERMASON,DERMASON
48700,838.652,329.7777082,188.6176857,1.748392294,0.820285682,49136,249.0115777,0.8175256,0.991126669,0.870112186,0.755089175,0.006771616,0.001357892,0.570159663,0.99686276,SIRA,SIRA
25308,596.521,219.3471346,147.3987193,1.488121034,0.740561716,25685,179.5080678,0.727910723,0.985322172,0.89375033,0.818374346,0.008667107,0.00239807,0.66973657,0.996649077,DERMASON,DERMASON
26604,604.494,217.0553432,156.492197,1.387004256,0.692957618,26967,184.0469094,0.714297221,0.986539103,0.914898286,0.847926186,0.008158748,0.00260157,0.718978817,0.997226679,DERMASON,DERMASON
52893,869.116,329.0851017,205.8908115,1.598347684,0.780107014,53537,259.5100369,0.694580505,0.987970936,0.879939015,0.788580326,0.006221714,0.001484135,0.621858931,0.993946782,SIRA,SIRA
34650,699.603,263.1405922,168.5458752,1.561240178,0.767944458,35039,210.0422582,0.69058296,0.988898085,0.889630731,0.798213063,0.007594245,0.00190169,0.637144094,0.994734959,DERMASON,DERMASON
31768,650.954,220.9594949,183.2920681,1.205504947,0.558465259,32173,201.1175623,0.777674419,0.987411805,0.94210463,0.910201041,0.006955411,0.002944773,0.828465935,0.998719784,SEKER,SEKER
25642,592.4,216.8463443,151.0528411,1.435566142,0.717470111,26019,180.6887058,0.801888858,0.985510588,0.918188101,0.833256868,0.008456686,0.002514754,0.694317009,0.996737989,DERMASON,DERMASON
34523,673.987,231.9170486,189.734176,1.22232617,0.575058574,34878,209.6569789,0.785863874,0.989821664,0.955026346,0.904017105,0.006717755,0.002767646,0.817246926,0.998942305,SEKER,SEKER
67549,991.709,384.414407,224.2826694,1.713972854,0.81215638,68128,293.2678946,0.766209165,0.991501292,0.863098335,0.762895171,0.005690897,0.001189104,0.582009041,0.997547698,CALI,CALI
74322,1055.499,398.8860195,239.4374855,1.665929705,0.799800864,75366,307.6194231,0.688071101,0.9861476,0.838323421,0.771196302,0.005366998,0.001171038,0.594743736,0.990801256,CALI,CALI
57597,943.978,387.3908323,191.2330044,2.025753,0.869664302,58442,270.8039476,0.676211609,0.98554122,0.812243008,0.699045835,0.006725886,0.000990722,0.488665079,0.989914749,HOROZ,HOROZ
32352,672.437,258.2263214,159.9154209,1.614768107,0.785167095,32747,202.9577438,0.685801501,0.987937826,0.899099579,0.785968458,0.007981773,0.001878882,0.617746417,0.997517213,DERMASON,DERMASON
47184,825.516,309.4649696,194.7862772,1.588741127,0.777057866,47749,245.1051502,0.694270328,0.988167291,0.870068867,0.792028741,0.006558685,0.001592063,0.627309527,0.996632444,SIRA,SIRA
27347,605.562,222.6547188,156.608122,1.421731618,0.710826263,27630,186.5992546,0.721081081,0.98975751,0.937135361,0.838065574,0.008141833,0.002477502,0.702353906,0.998558755,DERMASON,DERMASON
46525,801.294,302.2949873,196.6061021,1.537566658,0.759610464,46947,243.387489,0.725932283,0.99101114,0.910568168,0.805132401,0.006497474,0.0016842,0.648238184,0.996709417,SIRA,SIRA
40547,725.149,259.024364,199.592115,1.297768521,0.637375395,40819,227.2136524,0.761989777,0.993336436,0.968978378,0.877190272,0.00638825,0.002333119,0.769462774,0.998584566,SEKER,SEKER
45423,807.251,299.1624058,193.9286378,1.542641712,0.761437218,45929,240.487754,0.730990199,0.988982995,0.875928173,0.803870237,0.006586144,0.001696504,0.646207358,0.996866425,SIRA,SIRA
45978,813.356,303.3692498,193.9124693,1.564464889,0.76904371,46552,241.9524908,0.737772786,0.987669703,0.873370645,0.797551139,0.006598139,0.001646779,0.63608782,0.99513706,SIRA,SIRA
44123,794.555,291.6067859,193.7469845,1.505090707,0.747366699,44699,237.0214092,0.739202546,0.987113806,0.878267814,0.812811706,0.006608952,0.001779394,0.66066287,0.994357546,SIRA,SIRA
77430,1073.469,424.8352959,233.0998611,1.822546328,0.836030549,78082,313.9855697,0.721594722,0.991649804,0.84438422,0.739075996,0.005486701,0.001009828,0.546233328,0.995535547,CALI,CALI
59795,962.167,394.7710452,193.9973087,2.034930525,0.870924261,60463,275.9227402,0.800575713,0.988951921,0.811659393,0.698943713,0.006602075,0.000971917,0.488522314,0.994108969,HOROZ,HOROZ
45932,777.532,273.7150697,214.2982457,1.277262298,0.622116678,46306,241.8314263,0.776088132,0.991923293,0.954747822,0.883515207,0.005959137,0.002239852,0.78059912,0.997029826,SEKER,SEKER
28523,645.311,237.7351598,153.422423,1.549546377,0.763886885,28942,190.5691778,0.808841878,0.98552277,0.860729979,0.801602834,0.008334858,0.002122829,0.642567103,0.995687527,DERMASON,DERMASON
30547,649.211,241.1090548,161.8585489,1.489628176,0.741178081,30921,197.2147266,0.772872179,0.98790466,0.910765748,0.817948238,0.007893052,0.002179355,0.66903932,0.996619822,DERMASON,DERMASON
31413,653.14,235.2830089,170.3423783,1.381235904,0.689811213,31786,199.9906843,0.728113483,0.988265274,0.92535146,0.850000539,0.007489989,0.00241178,0.722500916,0.997944206,DERMASON,DERMASON
70348,1004.593,390.9888283,230.3667374,1.697245152,0.807994464,70890,299.2822338,0.82366027,0.992354352,0.875954047,0.765449579,0.005557924,0.001176952,0.585913057,0.994438096,CALI,CALI
64571,973.638,367.600901,225.4166781,1.63076177,0.789919656,65393,286.7304495,0.802094332,0.987429847,0.855957783,0.780004751,0.005692972,0.001299894,0.608407412,0.992167549,CALI,CALI
41528,732.598,254.6742271,207.8648703,1.225191282,0.577770766,41852,229.9458454,0.801822675,0.992258434,0.972342844,0.902901907,0.006132591,0.00251412,0.815231854,0.998814961,SEKER,SEKER
50405,849.668,323.2175559,199.8146902,1.617586552,0.786016953,51119,253.3330599,0.78611644,0.986032591,0.8773744,0.783784963,0.006412411,0.001492756,0.614318868,0.993713939,SIRA,SIRA
35786,705.489,268.4366181,170.0617118,1.578465931,0.77372099,36176,213.4576078,0.723826861,0.989219372,0.903529899,0.795188113,0.007501163,0.001850069,0.632324135,0.998102104,DERMASON,DERMASON
46218,820.662,314.5132965,187.9773529,1.673144619,0.801737017,46825,242.5831513,0.668663194,0.987036839,0.862367466,0.771296966,0.006804996,0.001485573,0.594899009,0.995352077,SIRA,SIRA
35517,678.829,232.996395,194.232582,1.199574205,0.55232461,35881,212.6538241,0.771622238,0.989855355,0.968557402,0.912691478,0.006560137,0.002807945,0.833005734,0.99925219,SEKER,SEKER
35294,701.997,268.1594279,168.4372812,1.592043199,0.778113532,35680,211.9851799,0.795447374,0.989181614,0.899995283,0.790519213,0.007597876,0.001830297,0.624920626,0.994900632,DERMASON,DERMASON
72916,1030.926,399.956394,234.342746,1.706715488,0.810368365,73985,304.6958067,0.789518705,0.985551125,0.862139841,0.761822567,0.005485166,0.001139685,0.580373624,0.990532652,CALI,CALI
36593,707.994,268.9312389,173.4317207,1.550646201,0.764273348,36923,215.8510011,0.767390165,0.991062481,0.917378854,0.802625243,0.007349254,0.00188137,0.644207281,0.998937573,DERMASON,DERMASON
36870,692.977,245.2284633,191.528799,1.280373837,0.624503643,37138,216.6664303,0.755145929,0.992783672,0.964817918,0.883528883,0.006651165,0.002500118,0.780623287,0.999489634,SEKER,SEKER
48416,870.972,358.1162752,173.2700919,2.066809518,0.875157843,49103,248.2844453,0.619764465,0.986009001,0.802029575,0.69330679,0.007396651,0.001054185,0.480674305,0.99346223,HOROZ,HOROZ
29913,635.697,233.2549033,163.5380394,1.426303655,0.713050205,30208,195.1574095,0.779471545,0.990234375,0.930185384,0.836670127,0.007797777,0.002357044,0.700016901,0.998436665,DERMASON,DERMASON
39141,711.099,249.1619299,200.2064042,1.244525273,0.595278786,39419,223.239488,0.759341171,0.992947563,0.972706113,0.895961466,0.006365753,0.002530386,0.802746949,0.999038866,SEKER,SEKER
26096,595.118,225.2247846,147.8963729,1.522855363,0.754185716,26383,182.2812639,0.732210999,0.989121783,0.925928891,0.809330395,0.008630625,0.002284154,0.655015688,0.997494153,DERMASON,DERMASON
45215,812.088,306.1473396,189.9813078,1.611460323,0.784162807,45948,239.9365041,0.664740734,0.984047184,0.86156136,0.783728856,0.006770924,0.001575764,0.614230919,0.989808755,SIRA,SIRA
58169,955.238,384.1855051,194.0142922,1.980191772,0.863118411,58784,272.1453124,0.694970131,0.98953797,0.801084411,0.708369548,0.006604643,0.001025814,0.501787416,0.993635312,HOROZ,HOROZ
25306,589.45,220.5987438,146.1876275,1.50901104,0.748897654,25639,179.5009747,0.773694509,0.987011974,0.915249338,0.813698988,0.008717251,0.002357298,0.662106044,0.99912533,DERMASON,DERMASON
58222,945.639,378.0463661,196.9372169,1.919628865,0.85359694,58954,272.2692652,0.685577693,0.98758354,0.818175054,0.72020072,0.006493188,0.001077586,0.518689078,0.995690525,HOROZ,HOROZ
64072,962.35,355.0873662,232.2669191,1.528790099,0.756397678,65356,285.6203846,0.761773413,0.980353755,0.869384801,0.804366508,0.005542005,0.001431076,0.647005479,0.989135569,CALI,CALI
28752,638.213,243.6536926,150.4666239,1.619320526,0.786537148,29057,191.3326511,0.684424766,0.98950339,0.887047,0.78526473,0.008474322,0.001987692,0.616640696,0.998538936,DERMASON,DERMASON
44855,799.527,307.1641886,186.6307029,1.645839531,0.794248811,45387,238.9794129,0.740707102,0.988278582,0.881768248,0.778018473,0.006847936,0.001547744,0.605312744,0.996247643,SIRA,SIRA
32279,670.977,250.8205643,164.181397,1.527703924,0.755995254,32662,202.7286345,0.757189772,0.988273835,0.900979001,0.808261616,0.007770395,0.002045647,0.653286839,0.998028868,DERMASON,DERMASON
35740,703.208,258.5587569,176.6122078,1.46399142,0.730358418,36193,213.3203725,0.704375246,0.987483768,0.908232015,0.825036348,0.007234436,0.002067649,0.680684975,0.996516963,DERMASON,DERMASON
44938,786.535,294.1587542,195.5086363,1.504581893,0.74716689,45359,239.2004153,0.772528795,0.99071849,0.912824941,0.81316776,0.00654588,0.001765503,0.661241806,0.994892448,SIRA,SIRA
42461,747.718,265.8522749,203.4464715,1.30674311,0.643719708,42808,232.514568,0.759914811,0.991894038,0.954386771,0.874600633,0.006261093,0.002259795,0.764926267,0.99956213,SEKER,SEKER
41915,743.837,247.739465,215.6885957,1.148597886,0.491944234,42296,231.014795,0.785189764,0.990992056,0.951971134,0.932490893,0.00591052,0.002756664,0.869539266,0.998750963,SEKER,SEKER
36026,708.224,263.8694651,174.5000053,1.512145886,0.750111079,36402,214.172192,0.768997609,0.989670897,0.902577762,0.811659629,0.007324418,0.001960869,0.658791353,0.996188634,DERMASON,DERMASON
23923,577.153,211.0184768,144.8463817,1.456843273,0.727209445,24305,174.5271028,0.711655164,0.984283069,0.902492475,0.827070243,0.008820736,0.002545975,0.684045186,0.996546628,DERMASON,DERMASON
48677,836.033,317.276689,197.6734232,1.605054862,0.782196616,49358,248.9527693,0.718373672,0.986202845,0.875158727,0.784655091,0.006518,0.001524085,0.615683612,0.988205974,SIRA,SIRA
41863,763.785,281.5964769,190.2356431,1.480250874,0.737303951,42456,230.8714514,0.736609657,0.986032598,0.901774524,0.819866264,0.00672662,0.001874773,0.67218069,0.994996054,DERMASON,SIRA
36210,690.479,236.3201945,195.2178042,1.210546321,0.56356268,36567,214.7184294,0.761338071,0.990237099,0.954415403,0.908591116,0.006526379,0.002743633,0.825537817,0.999351767,SEKER,SEKER
71858,1035.64,407.2761052,227.6006932,1.789432622,0.829277958,73133,302.4771846,0.766362715,0.98256601,0.841913275,0.742683356,0.005667791,0.001063673,0.551578567,0.987012682,CALI,CALI
32114,648.566,222.6575074,183.8290361,1.211220556,0.564236127,32393,202.2098285,0.760670804,0.991387028,0.9593916,0.908165329,0.006933347,0.002909259,0.824764265,0.998971432,SEKER,SEKER
27610,614.555,230.2028966,153.3364307,1.501292912,0.745869115,27888,187.4943835,0.688923822,0.990031555,0.918659896,0.814474476,0.008337664,0.002263258,0.663368671,0.995910684,DERMASON,DERMASON
72082,1024.342,392.0725182,235.6564263,1.663746346,0.799209045,72907,302.9482676,0.800377526,0.988684214,0.863270166,0.77268427,0.005439257,0.00119599,0.597040981,0.993324751,CALI,CALI
46841,833.57,295.6766049,202.56788,1.459642096,0.728449546,47465,244.21264,0.703571858,0.986853471,0.847133527,0.82594509,0.006312346,0.001812071,0.682185291,0.995746368,SEKER,SIRA
29602,638.641,235.6881596,160.1225468,1.471923626,0.73378378,29925,194.1402509,0.760195172,0.989206349,0.912047224,0.823716606,0.0079619,0.002261037,0.678509047,0.998713496,DERMASON,DERMASON
31972,663.164,253.7896426,160.8282722,1.578016347,0.773573166,32272,201.7622728,0.740915832,0.990704016,0.913561489,0.794998057,0.007937872,0.001955907,0.632021911,0.997340907,DERMASON,DERMASON
27617,625.484,243.7987353,144.823862,1.683415509,0.804442587,27936,187.5181498,0.740640421,0.988581042,0.887061957,0.769151446,0.00882785,0.001905821,0.591593947,0.995898425,DERMASON,DERMASON
33364,682.308,247.8502632,171.7739074,1.442886565,0.720884544,33812,206.1076519,0.726283251,0.986750266,0.900589854,0.831581332,0.007428674,0.002191341,0.691527511,0.997795755,DERMASON,DERMASON
45269,796.822,303.559451,190.4324241,1.594053389,0.77875228,45653,240.0797387,0.784272622,0.991588724,0.895958992,0.790882109,0.006705681,0.001618339,0.62549451,0.997071643,SIRA,SIRA
31619,656.817,240.3729282,167.7987901,1.432506922,0.716022788,31992,200.6453617,0.776231158,0.988340835,0.921020348,0.834725288,0.007602167,0.002276625,0.696766306,0.998122556,DERMASON,DERMASON
42324,745.45,253.7548381,212.8656716,1.192089059,0.544341831,42666,232.1391619,0.784286111,0.99198425,0.957104882,0.914816693,0.005995531,0.002590262,0.836889582,0.997646914,SEKER,SEKER
47003,821.301,300.1907651,200.1112844,1.500119126,0.745403341,47681,244.6345812,0.775780683,0.9857805,0.875650377,0.814930403,0.00638663,0.001737535,0.664111562,0.996246456,BARBUNYA,SIRA
31473,670.479,252.5558029,158.8970112,1.589430796,0.777279014,31792,200.181588,0.762981818,0.989966029,0.879787214,0.792623197,0.008024523,0.001953737,0.628251533,0.998562334,DERMASON,DERMASON
29833,626.445,229.6467641,165.5129616,1.387485076,0.693217476,30095,194.8962681,0.746571572,0.991294235,0.955302463,0.848678486,0.007697743,0.002463292,0.720255173,0.999343303,DERMASON,DERMASON
32026,654.237,230.9790674,176.9318083,1.305469433,0.642831065,32349,201.9325869,0.779448988,0.990015147,0.940247873,0.874246265,0.007212236,0.002598872,0.764306531,0.997778814,SEKER,DERMASON
76760,1060.544,391.2416311,251.1584629,1.557748151,0.76674458,77743,312.6241633,0.744628219,0.987355775,0.857605283,0.799056487,0.005096947,0.00128174,0.638491269,0.994608594,BARBUNYA,CALI
24846,584.247,216.3113027,146.6583149,1.47493378,0.735065093,25154,177.8620525,0.773584906,0.987755427,0.914688803,0.822250388,0.008706082,0.002454815,0.6760957,0.997196386,DERMASON,DERMASON
39688,750.145,287.8652303,177.0917122,1.625514976,0.788379151,40257,224.7939747,0.666801075,0.985865812,0.886295696,0.780900057,0.007253206,0.001663763,0.609804899,0.991246995,DERMASON,SIRA
69448,993.332,374.9551683,236.5010886,1.585426818,0.77599019,70025,297.3616315,0.783227509,0.991760086,0.884465209,0.793059162,0.005399078,0.001317412,0.628942834,0.997142837,BARBUNYA,CALI
37730,721.47,274.9098151,175.0194929,1.570738268,0.771158417,38035,219.1787581,0.715464113,0.99198107,0.910877795,0.797275128,0.007286239,0.001816001,0.63564763,0.998436058,DERMASON,DERMASON
33696,679.072,245.3369109,175.3365574,1.399234219,0.69945501,34066,207.1305861,0.750802139,0.989138731,0.918240759,0.844269969,0.007280891,0.002281864,0.71279178,0.99736265,DERMASON,DERMASON
41728,778.322,281.822113,188.6754226,1.493687461,0.742826389,42280,230.4988931,0.783050911,0.986944182,0.865603136,0.817887889,0.006753789,0.001864242,0.668940599,0.999188185,SEKER,SIRA
53279,925.993,384.7874444,177.2092358,2.171373533,0.887639995,53983,260.4552355,0.760075324,0.986958857,0.780819268,0.676880806,0.007222122,0.000935176,0.458167626,0.994853056,HOROZ,HOROZ
45620,800.984,307.3458406,189.9271884,1.618229824,0.786210171,46121,241.0086887,0.780109099,0.989137269,0.893547128,0.784161218,0.006737086,0.001571351,0.614908816,0.995063784,SIRA,SIRA
32187,667.621,247.7787748,165.7868619,1.494562186,0.743179345,32582,202.4395249,0.73180547,0.987876742,0.90746605,0.817017216,0.007698101,0.002115866,0.667517132,0.997645864,DERMASON,DERMASON
30779,647.938,242.6919702,161.7797974,1.500137682,0.745410715,31085,197.9622185,0.714892925,0.990156024,0.921292356,0.815693318,0.007884986,0.002153219,0.665355589,0.998124991,DERMASON,DERMASON
33274,681.892,256.5113796,165.5218787,1.549712833,0.763945441,33685,205.8294746,0.796982036,0.987798723,0.899256707,0.802418493,0.007709064,0.001971447,0.643875438,0.997822029,DERMASON,DERMASON
38838,711.171,244.2392537,202.8969925,1.203759852,0.556674833,39190,222.3737337,0.78785297,0.991018117,0.964980737,0.910474997,0.006288667,0.002665695,0.828964719,0.997874448,SEKER,SEKER
45014,772.981,270.3666607,212.2463107,1.273834441,0.619456007,45454,239.4026,0.774607654,0.990319884,0.946716252,0.88547382,0.006006279,0.002277656,0.784063887,0.998767583,SEKER,SEKER
35615,692.536,233.0035907,195.2246498,1.193515219,0.54588345,36004,212.9470037,0.74334196,0.989195645,0.933164276,0.913921554,0.006542288,0.002815432,0.835252607,0.996886698,SEKER,SEKER
27378,601.046,213.328485,163.7296314,1.302931443,0.641048837,27718,186.7049872,0.746808511,0.987733603,0.952349067,0.875199518,0.007791967,0.002820039,0.765974196,0.998011865,DERMASON,DERMASON
37454,698.809,245.9677421,193.9975663,1.267890865,0.614763614,37765,218.3756257,0.753162139,0.991764862,0.963809252,0.887822216,0.006567196,0.002516887,0.788228287,0.999387444,SEKER,SEKER
43282,777.646,294.9903332,187.2555089,1.57533594,0.772688619,43678,234.7516858,0.73279832,0.990933651,0.899400863,0.795794504,0.006815543,0.001686102,0.633288892,0.997642752,SIRA,SIRA
45728,814.346,310.7746489,188.2407399,1.650942559,0.795681992,46383,241.2938,0.796932729,0.985878447,0.866511111,0.776426909,0.006796157,0.001523511,0.602838745,0.99525214,SIRA,SIRA
43795,776.66,288.4664755,194.1309338,1.485937712,0.739664574,44260,236.1387852,0.783592772,0.9894939,0.912373196,0.818600445,0.006586745,0.001824477,0.670106688,0.995736799,SIRA,SIRA
26917,606.429,218.7678977,157.4198455,1.389709773,0.694415037,27369,185.1264131,0.744262567,0.983484965,0.919764399,0.846222938,0.008127499,0.002570845,0.71609326,0.995161802,DERMASON,DERMASON
46774,821.138,310.604325,192.3909482,1.614443547,0.785068884,47444,244.0379201,0.739720395,0.985878088,0.871730165,0.78568745,0.006640534,0.001560925,0.61730477,0.996603702,SIRA,SIRA
42998,748.297,258.4125732,212.1419002,1.2181119,0.571010666,43376,233.9802426,0.77941523,0.991285504,0.964961778,0.905452238,0.006009874,0.002491766,0.819843755,0.998661434,SEKER,SEKER
38344,719.605,249.9302987,195.6478006,1.277450081,0.622261488,38741,220.9549662,0.778558376,0.989752459,0.930505481,0.884066347,0.006518107,0.00245607,0.781573306,0.998420884,SEKER,SEKER
34870,702.12,261.0517751,170.460604,1.531449315,0.757378401,35235,210.7080039,0.763286928,0.989640982,0.88887179,0.807150244,0.007486429,0.001960072,0.651491516,0.997726236,DERMASON,DERMASON
50105,892.404,371.8334973,172.3447001,2.15749888,0.886097096,50705,252.5780422,0.590860849,0.988166847,0.790620214,0.679277268,0.007421086,0.00097462,0.461417607,0.99550797,HOROZ,HOROZ
